#--- new collection started at 18:18:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:21:09---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:23:47---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:26:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:28:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0247   15   23.9590   115.0797   257.6244   22.9230   40.8441  389.6949563419518
#--- new collection started at 18:31:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0300   13   55.5898   374.9137   248.5635   28.7429   67.2602  417.90470372981474
#--- new collection started at 18:34:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0344   12   83.1163   748.6835   245.5663   34.4921   86.1486  435.2975557300982
FM   3.10   0.0344   14   41.8108   421.2536   231.7661   25.6336   57.4571  435.3877047406743
FM   3.10   0.0344   15   18.9144   247.4229   224.8680   20.9796   36.6892  435.42968486963116
#--- new collection started at 18:36:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0400   12   80.3722   904.7649   229.3377   33.7086   84.0800  457.9321672314818
FM   3.10   0.0400   13   58.4472   736.3933   221.8845   28.9180   69.4990  457.977796770742
FM   3.10   0.0400   14   36.6022   573.7520   214.6856   24.2530   53.3663  458.02140341756365
FM   3.10   0.0400   15   14.3189   412.7917   207.6600   19.6206   31.2395  458.0630764677453
#--- new collection started at 17:47:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0450   11   88.0820   1072.6711   222.6525   35.3666   88.7866  470.6573960922995
FM   3.10   0.0450   12   65.8865   903.4096   214.6469   30.3381   74.2044  470.7027362345637
FM   3.10   0.0450   13   44.2471   743.9457   207.2586   25.5943   58.9618  470.7461689824744
FM   3.10   0.0450   14   20.6621   582.2206   199.8336   20.7557   38.7225  470.7877571697121
#--- new collection started at 18:39:09---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0500   11   86.5488   1166.1827   212.7018   34.9525   87.4827  484.324903063717
FM   3.10   0.0500   12   64.1601   1002.1032   204.6082   29.8891   72.8222  484.36905324046313
FM   3.10   0.0500   13   41.7320   844.3580   196.9177   24.9953   56.9536  484.4114301086716
#--- new collection started at 18:41:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0600   10   98.7548   1462.6905   199.2386   37.9584   94.8464  509.7968697689878
FM   3.10   0.0600   11   75.4704   1297.0451   190.3135   32.4724   79.8864  509.8398893836686
FM   3.10   0.0600   12   54.4041   1150.3985   182.4893   27.5814   65.5885  509.88142284534166
FM   3.10   0.0600   13   31.1896   998.0213   174.5427   22.4895   48.0432  509.9214470060256
#--- new collection started at 18:44:29---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0700   10   87.0423   1536.0842   180.6563   35.3289   86.9934  522.7794827229591
FM   3.10   0.0700   11   66.4606   1392.9863   172.5394   30.3050   73.3164  522.8189978211254
FM   3.10   0.0700   12   43.6479   1245.0029   164.4749   25.1323   57.4851  522.8572778385205
#--- new collection started at 18:46:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0800   9   96.2137   1735.5500   169.9538   37.3476   91.6819  533.4854417092957
FM   3.10   0.0800   10   73.2656   1588.7188   161.2153   31.9403   77.2353  533.5223127723876
FM   3.10   0.0800   11   52.1570   1453.9325   153.1186   26.8993   62.9255  533.5582673684894
#--- new collection started at 18:49:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.0900   9   95.7015   1844.8993   152.3931   35.8571   88.0250  508.2299983392947
FM   3.10   0.0900   10   76.7136   1715.7564   144.3844   30.8312   75.5016  508.2629052633096
FM   3.10   0.0900   11   56.1227   1582.4574   136.5081   25.6819   61.8109  508.2952149534865
#--- new collection started at 18:51:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:53:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:55:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:57:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:59:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.10   0.1400   3   89.8515   1825.5916   136.0224   31.4528   78.7051  339.0242639491847
#--- new collection started at 19:01:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:09:08---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:43:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:45:30---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:55:19---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:57:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:59:27---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:50:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:01:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:03:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:04:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:06:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:11:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:13:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:16:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:18:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:21:13---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:23:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:26:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:29:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:31:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:34:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:36:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0400   11   82.1147   787.3505   232.9465   32.3757   82.2566  415.5798728060136
FM   3.20   0.0400   13   40.6372   464.8029   218.8743   23.3130   53.8918  415.6653687900091
FM   3.20   0.0400   14   18.5947   302.5611   212.2582   18.8122   34.7971  415.70533157742756
#--- new collection started at 17:47:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0450   11   85.9300   933.7608   225.1529   33.3072   84.7937  427.309261371618
FM   3.20   0.0450   12   64.0291   763.3593   217.2676   28.3345   70.3939  427.35238185593255
FM   3.20   0.0450   13   41.7981   597.3564   209.8085   23.4990   54.8547  427.3937149976574
FM   3.20   0.0450   14   21.5024   447.1131   203.4385   19.1797   37.8083  427.4333227154838
#--- new collection started at 18:39:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0500   11   83.0404   1019.6814   214.4264   32.5002   82.5496  438.9798812589795
FM   3.20   0.0500   12   59.9414   845.1749   206.3242   27.2791   67.3730  439.0219025331902
FM   3.20   0.0500   13   38.4291   689.8001   198.9295   22.5433   52.0443  439.06226124266095
#--- new collection started at 18:41:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0600   9   91.9718   1293.4625   199.1907   34.4442   87.5297  461.37520120033093
FM   3.20   0.0600   10   69.1219   1129.9318   190.7964   29.1608   72.8784  461.4157660822082
FM   3.20   0.0600   11   47.4131   974.5780   183.1089   24.1598   57.9965  461.45490975188653
#--- new collection started at 18:44:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0700   10   85.0852   1401.9988   182.3170   32.8157   82.6030  473.69041489136316
FM   3.20   0.0700   11   64.2697   1254.9518   174.5346   27.8298   68.9435  473.7280839421715
FM   3.20   0.0700   12   40.9908   1103.5884   166.3776   22.6066   52.9471  473.76455984947864
#--- new collection started at 18:46:34---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0800   10   97.7869   1640.1038   173.3832   35.9626   90.0693  482.521086203134
FM   3.20   0.0800   11   76.2229   1494.2324   164.8887   30.6921   76.2850  482.5566244349168
FM   3.20   0.0800   12   53.4373   1346.9820   156.4768   25.3488   61.2593  482.5912727711842
#--- new collection started at 18:49:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.0900   8   100.0304   1765.5060   156.4296   34.9080   87.7139  459.4207438608296
FM   3.20   0.0900   9   78.2977   1620.0700   147.6710   29.3721   73.7915  459.4523705308321
FM   3.20   0.0900   10   57.1956   1479.4856   139.6136   24.0595   59.8032  459.48344695522064
#--- new collection started at 18:51:45---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:53:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.20   0.1100   9   47.0127   1496.4875   121.0313   19.5640   49.1910  403.00919401099486
#--- new collection started at 18:55:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:57:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:59:23---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 19:01:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:09:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:43:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:45:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:55:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:57:45---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:59:30---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:50:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:01:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:03:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:04:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.30   0.0060   6   15.0163   2771.6367   100.9254   49.8135   41.2633  2711.5671117176366
#--- new collection started at 18:06:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:11:27---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:13:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:16:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:18:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:21:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:23:51---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:26:32---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:29:07---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:31:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:34:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.30   0.0344   14   11.8582   109.3162   228.6901   15.9628   24.9227  359.8427896933178
